Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abducens.boo,available,54,1%,8,Medicine,,,
abatic.boo,available,54,1%,6,Science,,,
deuceace.boo,available,54,2%,9,Sports,,,
viii.boo,available,54,6%,4,Mathematics,,,
twoscore.boo,available,54,2%,8,Mathematics,,,
abatable.boo,available,54,1%,8,Law,,,
chagrined.boo,available,52,1%,9,Humanities,,,
lxv.boo,available,52,5%,3,Mathematics,,,
xcvii.boo,available,52,1%,5,Mathematics,,,
lxxiii.boo,available,52,1%,6,Mathematics,,,
xciv.boo,available,52,2%,4,Mathematics,,,
abstruse.boo,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiv.boo,available,52,1%,6,Mathematics,,,
lxxv.boo,available,52,1%,4,Mathematics,,,
eightyone.boo,available,52,3%,10,Mathematics,,,
sixtysix.boo,available,52,4%,9,Mathematics,,,
ninetysix.boo,available,52,4%,10,Mathematics,,,
lxxxv.boo,available,52,1%,5,Mathematics,,,
ixl.boo,available,52,9%,3,Mathematics,,,
lxi.boo,available,52,5%,3,Mathematics,,,
lxvii.boo,available,52,1%,5,Mathematics,,,
ixc.boo,available,52,5%,3,Mathematics,,,
ninetyone.boo,available,52,5%,10,Mathematics,,,
lxiv.boo,available,52,3%,4,Mathematics,,,
sixtyfive.boo,available,52,3%,10,Mathematics,,,
xcii.boo,available,52,2%,4,Mathematics,,,
lxxxvii.boo,available,52,1%,7,Mathematics,,,
lxxxiii.boo,available,52,1%,7,Mathematics,,,
xci.boo,available,52,4%,3,Mathematics,,,
xcviii.boo,available,52,1%,6,Mathematics,,,
xcv.boo,available,52,7%,3,Mathematics,,,
lxxi.boo,available,52,1%,4,Mathematics,,,
lxiii.boo,available,52,2%,5,Mathematics,,,
lxxxii.boo,available,52,1%,6,Mathematics,,,
xciii.boo,available,52,1%,5,Mathematics,,,
lxxvi.boo,available,52,1%,5,Mathematics,,,
lxxvii.boo,available,52,2%,6,Mathematics,,,
lxxxvi.boo,available,52,1%,6,Mathematics,,,
lxvi.boo,available,52,3%,4,Mathematics,,,
lxxxi.boo,available,52,1%,5,Mathematics,,,
sixtyfour.boo,available,52,3%,10,Mathematics,,,
sixtytwo.boo,available,52,3%,9,Mathematics,,,
aboulic.boo,available,52,1%,7,Medicine,,,
ninetytwo.boo,available,52,4%,10,Mathematics,,,
ablated.boo,available,52,1%,7,Science,,,
xcvi.boo,available,52,2%,4,Mathematics,,,
lxii.boo,available,52,1%,4,Mathematics,,,
eightytwo.boo,available,52,4%,10,Mathematics,,,
lxviii.boo,available,52,1%,6,Mathematics,,,
lxxii.boo,available,52,1%,5,Mathematics,,,
lxxiv.boo,available,52,1%,5,Mathematics,,,
abomasal.boo,available,50,0%,8,Agriculture,,,
triplet.boo,available,50,8%,7,Science,,,
abdicable.boo,available,50,0%,9,Law,,,
abducting.boo,available,50,0%,9,Medicine,,,
broached.boo,available,50,0%,8,Food and Beverage,,,
cinque.boo,available,50,7%,6,Mathematics,,,
lxx.boo,available,50,5%,3,Mathematics,,,
abactinal.boo,available,50,0%,9,Science,,,
gillless.boo,available,50,0%,9,Science,,,
ogdoad.boo,available,50,1%,6,Mathematics,,,
abbatial.boo,available,50,0%,8,Religion,,,
abranchial.boo,available,50,0%,10,Science,,,
lxxxviii.boo,available,48,1%,8,Mathematics,,,
apriori.boo,available,48,13%,8,Mathematics,,,
quaternary.boo,available,46,3%,10,Mathematics,,,
