Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroad.boo,available,92,12%,6,"Hospitality,Travel",,,
derelict.boo,available,92,7%,8,"Construction,Real Estate",,,
blue.boo,available,92,31%,4,"Arts,Fashion,Media",,,
adjective.boo,available,92,6%,9,Education,,,
annual.boo,available,92,6%,6,"Business,Finance",,,
neutral.boo,available,92,20%,7,"Business,Media,Politics",,,
endearing.boo,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.boo,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.boo,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.boo,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.boo,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.boo,available,90,46%,5,"Manufacturing,Retail,Technology",,,
dental.boo,available,90,31%,6,Healthcare,,,
addictive.boo,available,90,10%,9,Healthcare,,,
backstage.boo,available,90,30%,9,Entertainment,,,
leash.boo,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.boo,available,90,1%,8,"Medicine,Science",,,
alpha.boo,available,90,48%,5,Science,,,
offstage.boo,available,90,8%,8,Entertainment,,,
ancestor.boo,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.boo,available,90,3%,10,Business,,,
van.boo,available,90,28%,3,Transportation,,,
additional.boo,available,90,9%,10,"Fashion,Retail,Technology",,,
auditory.boo,available,88,6%,8,"Entertainment,Technology",,,
prenuptial.boo,available,88,2%,10,"Finance,Law",,,
fantastic.boo,available,88,17%,9,Entertainment,,,
beguiling.boo,available,88,1%,9,"Fashion,Retail",,,
all.boo,available,88,44%,3,General,,,
three.boo,available,88,23%,5,Mathematics,,,
antibiotic.boo,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
respondent.boo,available,88,3%,10,"Business,Law",,,
tempting.boo,available,88,4%,8,"Food and Beverage,Retail",,,
proficient.boo,available,88,9%,10,"Education,Health and Fitness,Sports",,,
antacid.boo,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
touching.boo,available,88,5%,8,"Arts,Entertainment",,,
ten.boo,available,88,27%,3,"General,Mathematics",,,
expectant.boo,available,88,2%,9,"Health and Fitness,Medicine",,,
actionable.boo,available,88,13%,10,"Business,Law",,,
backward.boo,available,88,5%,8,Sports,,,
aerial.boo,available,88,19%,6,"Aviation,Technology",,,
enticing.boo,available,88,3%,8,"Fashion,Retail",,,
antitumor.boo,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
ethereal.boo,available,88,29%,8,Arts,,,
antiseptic.boo,available,88,2%,10,Healthcare,,,
sixteen.boo,available,88,10%,7,Mathematics,,,
aesthetic.boo,available,88,25%,9,Arts,,,
sickly.boo,available,88,3%,6,"Healthcare,Medicine",,,
ace.boo,available,88,34%,3,Sports,,,
eleven.boo,available,88,32%,6,Mathematics,,,
alkaline.boo,available,88,9%,8,Health and Fitness,,,
big.boo,available,88,40%,3,"Business,General,Media,Technology",,,
wide.boo,available,88,18%,4,"Business,Media,Technology",,,
affluent.boo,available,88,9%,8,"Finance,Retail",,,
hundred.boo,available,88,13%,7,Mathematics,,,
aery.boo,available,88,5%,4,"Arts,Fashion",,,
prenatal.boo,available,88,8%,8,"Health and Fitness,Medicine",,,
outdoors.boo,available,88,15%,8,"Real Estate,Travel",,,
atheist.boo,available,88,10%,7,Religion,,,
adlib.boo,available,88,7%,6,Entertainment,,,
activist.boo,available,88,13%,8,"Humanities,Politics",,,
twelve.boo,available,88,18%,6,"General,Mathematics",,,
fifteen.boo,available,88,13%,7,Mathematics,,,
acid.boo,available,88,22%,4,"Food and Beverage,General,Science",,,
animate.boo,available,88,14%,7,Agriculture,,,
alluring.boo,available,88,5%,8,"Fashion,Retail",,,
aging.boo,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.boo,available,86,25%,6,"Business,Education,Technology",,,
alight.boo,available,86,10%,6,"Transportation,Travel",,,
sovereign.boo,available,86,37%,9,Politics,,,
xix.boo,available,86,10%,3,Mathematics,,,
cipher.boo,available,86,29%,6,Mathematics,,,
attainable.boo,available,86,8%,10,"Business,Education",,,
daring.boo,available,86,11%,6,Sports,,,
attendant.boo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.boo,available,86,4%,10,"Education,Entertainment,Healthcare",,,
renegade.boo,available,86,23%,8,Military,,,
similar.boo,available,86,12%,7,"Retail,Technology",,,
star.boo,available,86,40%,4,"Entertainment,Media,Sports",,,
rustic.boo,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
axial.boo,available,86,10%,5,Science,,,
nude.boo,available,86,21%,4,Fashion,,,
xiv.boo,available,86,12%,3,Mathematics,,,
aboriginal.boo,available,86,8%,10,Humanities,,,
ageing.boo,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
angular.boo,available,86,20%,7,"Engineering,Mathematics",,,
frog.boo,available,86,37%,4,"Education,Environment,Media",,,
engrossing.boo,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.boo,available,86,11%,7,"Arts,Entertainment,Media",,,
extempore.boo,available,86,3%,9,Entertainment,,,
indian.boo,available,86,28%,6,"Geography,Media",,,
recondite.boo,available,86,4%,9,"Arts,Humanities,Science",,,
inspire.boo,available,86,36%,7,"Arts,Education,Humanities",,,
remedial.boo,available,86,6%,8,Healthcare,,,
souse.boo,available,84,3%,5,"Food and Beverage,Healthcare",,,
fruity.boo,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lenitive.boo,available,84,1%,8,"Healthcare,Medicine",,,
allergic.boo,available,84,3%,8,"Healthcare,Medicine",,,
amateur.boo,available,84,18%,7,Sports,,,
atlantic.boo,available,84,24%,8,Geography,,,
grand.boo,available,84,25%,5,"Finance,General",,,
aggressive.boo,available,84,6%,10,"Business,Law,Sports",,,
allout.boo,available,84,9%,7,"Entertainment,Sports",,,
like.boo,available,84,29%,4,"General,Retail,Technology",,,
twentytwo.boo,available,84,10%,10,Mathematics,,,
accessory.boo,available,84,9%,9,"Fashion,Retail,Technology",,,
acting.boo,available,84,12%,6,Entertainment,,,
alarm.boo,available,84,26%,5,Technology,,,
seventeen.boo,available,84,7%,9,Mathematics,,,
twentyone.boo,available,84,13%,10,Mathematics,,,
agnostic.boo,available,84,8%,8,"Religion,Science",,,
nutritive.boo,available,84,2%,9,"Food and Beverage,Healthcare",,,
sharp.boo,available,84,35%,5,"Arts,Fashion",,,
palliative.boo,available,84,6%,10,"Healthcare,Medicine",,,
buggy.boo,available,84,17%,5,"Automotive,Technology,Travel",,,
nineteen.boo,available,84,8%,8,Mathematics,,,
adjustable.boo,available,84,4%,10,"Manufacturing,Retail,Technology",,,
hopeful.boo,available,84,10%,7,Travel,,,
thirteen.boo,available,84,10%,8,Mathematics,,,
amiss.boo,available,84,4%,5,"Business,Law,Media",,,
thousand.boo,available,84,8%,8,Mathematics,,,
before.boo,available,84,14%,6,"General,Sports,Transportation,Travel",,,
alive.boo,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
atomic.boo,available,84,35%,6,Science,,,
fourteen.boo,available,84,8%,8,Mathematics,,,
aleut.boo,available,84,3%,5,"Geography,Travel",,,
wacky.boo,available,84,10%,5,Entertainment,,,
emotive.boo,available,84,10%,7,"Arts,Entertainment",,,
deviate.boo,available,84,12%,7,"Medicine,Science",,,
lord.boo,available,84,21%,4,Religion,,,
abkhaz.boo,available,82,2%,6,Geography,,,
altered.boo,available,82,10%,7,"Medicine,Science",,,
attractive.boo,available,82,7%,10,"Fashion,Hospitality,Retail",,,
austrian.boo,available,82,11%,8,"Geography,Travel",,,
asian.boo,available,82,21%,5,Military,,,
silly.boo,available,82,21%,5,"Entertainment,Media",,,
anti.boo,available,82,29%,4,Politics,,,
glittering.boo,available,82,5%,10,"Arts,Fashion",,,
ailing.boo,available,82,3%,6,"Healthcare,Medicine",,,
sexy.boo,available,82,28%,4,"Entertainment,Fashion",,,
impromptu.boo,available,82,16%,9,Entertainment,,,
good.boo,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
amalgamate.boo,available,82,5%,10,Manufacturing,,,
dreadful.boo,available,82,5%,8,Entertainment,,,
decade.boo,available,82,10%,6,Mathematics,,,
arithmetic.boo,available,82,7%,10,"Engineering,Mathematics,Science",,,
perpetual.boo,available,82,25%,9,"Engineering,Science,Technology",,,
agrarian.boo,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.boo,available,82,3%,6,"Entertainment,Technology",,,
stark.boo,available,82,37%,5,"Arts,Fashion,Media",,,
albanian.boo,available,82,14%,8,"Geography,Travel",,,
armenian.boo,available,82,11%,8,"Geography,Humanities",,,
enliven.boo,available,82,11%,7,"Arts,Health and Fitness",,,
abdominal.boo,available,82,2%,9,"Health and Fitness,Medicine",,,
enduring.boo,available,82,9%,8,"Health and Fitness,Religion",,,
alienate.boo,available,82,3%,8,General,,,
abroach.boo,available,82,1%,7,Food and Beverage,,,
abenaki.boo,available,82,3%,7,Geography,,,
progress.boo,available,82,31%,8,"Business,Education,General,Healthcare",,,
alate.boo,available,82,2%,5,"Science,Technology",,,
fivesome.boo,available,82,1%,8,Sports,,,
gleaming.boo,available,82,4%,8,"Arts,Fashion",,,
aryan.boo,available,82,14%,5,Humanities,,,
alluvial.boo,available,82,4%,8,"Geography,Mining",,,
cleansing.boo,available,82,4%,9,Health and Fitness,,,
alabaster.boo,available,82,8%,9,"Construction,Retail",,,
allowable.boo,available,82,1%,9,"Business,Law",,,
dozen.boo,available,82,10%,5,Mathematics,,,
arctic.boo,available,82,26%,6,Geography,,,
absorbent.boo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
amok.boo,available,81,11%,4,General,,,
nine.boo,available,80,24%,4,"General,Mathematics",,,
flickering.boo,available,80,2%,10,Entertainment,,,
affable.boo,available,80,5%,7,"Hospitality,Retail",,,
yard.boo,available,80,25%,4,"Construction,General",,,
alveolar.boo,available,80,1%,8,Healthcare,,,
some.boo,available,80,32%,4,"Business,Media,Retail",,,
crucial.boo,available,80,17%,7,"Business,Technology",,,
wiz.boo,available,80,30%,3,"Business,Education,Technology",,,
absurd.boo,available,80,17%,6,"Arts,Entertainment,Media",,,
baggy.boo,available,80,6%,5,Fashion,,,
sequent.boo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.boo,available,80,34%,5,"General,Mathematics",,,
worshipful.boo,available,80,1%,10,"Education,Healthcare,Religion",,,
anxiolytic.boo,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
twenty.boo,available,80,12%,6,Mathematics,,,
gone.boo,available,80,14%,4,"Business,Healthcare,Media",,,
any.boo,available,80,38%,3,"Business,Education,General,Media",,,
absorbable.boo,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
amiable.boo,available,80,5%,7,"Hospitality,Retail",,,
alike.boo,available,80,8%,5,"Business,Education,General,Media",,,
able.boo,available,80,29%,4,"Business,Education,General,Technology",,,
forty.boo,available,80,9%,5,Mathematics,,,
seventh.boo,available,80,10%,7,Mathematics,,,
horseback.boo,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
assertable.boo,available,80,1%,10,Law,,,
genial.boo,available,80,15%,6,"Hospitality,Retail",,,
adoptable.boo,available,80,4%,9,"Education,Healthcare",,,
alterable.boo,available,80,2%,9,Business,,,
appetizing.boo,available,80,3%,10,"Food and Beverage,Hospitality",,,
dorsal.boo,available,80,6%,6,"Medicine,Science",,,
over.boo,available,80,23%,4,"Business,General,Media,Technology",,,
nutritious.boo,available,80,4%,10,"Food and Beverage,Healthcare",,,
sanative.boo,available,80,2%,8,Healthcare,,,
ancestral.boo,available,80,14%,9,"Education,Humanities,Media",,,
trio.boo,available,80,21%,4,Entertainment,,,
angelic.boo,available,80,13%,7,"Arts,Religion",,,
absolute.boo,available,80,25%,8,"Engineering,Mathematics,Science",,,
aide.boo,available,80,15%,4,Business,,,
fine.boo,available,80,27%,4,"Business,General,Retail",,,
abundant.boo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.boo,available,80,23%,3,Mathematics,,,
superstar.boo,available,80,19%,9,Entertainment,,,
bucolic.boo,available,80,3%,7,"Agriculture,Hospitality",,,
advisory.boo,available,80,17%,8,"Business,Education,Healthcare",,,
capable.boo,available,80,13%,7,"Business,Education,Technology",,,
goon.boo,available,80,30%,5,"Business,Education,Healthcare",,,
astral.boo,available,80,32%,6,Science,,,
available.boo,available,78,17%,9,"Retail,Technology",,,
accepted.boo,available,78,6%,8,"Business,Education,Technology",,,
aramaic.boo,available,78,3%,7,Agriculture,,,
sixtynine.boo,available,78,8%,10,Mathematics,,,
adorable.boo,available,78,9%,8,"Entertainment,Fashion,Retail",,,
artistic.boo,available,78,20%,8,Entertainment,,,
aramean.boo,available,78,2%,7,Agriculture,,,
apart.boo,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accurate.boo,available,78,16%,8,"Engineering,Mathematics,Science",,,
mass.boo,available,78,26%,4,"Engineering,General,Science",,,
asexual.boo,available,78,4%,7,Science,,,
recognised.boo,available,78,3%,10,"Business,Education,Technology",,,
acceptant.boo,available,78,1%,9,"Education,Healthcare",,,
grownup.boo,available,78,5%,7,"Education,Healthcare,Science",,,
antecedent.boo,available,78,4%,10,Law,,,
absorptive.boo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
airborne.boo,available,78,14%,8,"Aviation,Military",,,
abkhazian.boo,available,78,1%,9,Geography,,,
low.boo,available,78,20%,3,"Business,Finance",,,
foreign.boo,available,78,11%,7,"Science,Technology",,,
ascetic.boo,available,78,5%,7,Religion,,,
auricular.boo,available,78,2%,9,Medicine,,,
athletic.boo,available,78,15%,8,"Health and Fitness,Sports",,,
responsive.boo,available,78,16%,10,"Technology,Telecommunications",,,
ambient.boo,available,78,26%,7,Technology,,,
invigorate.boo,available,78,8%,10,"Health and Fitness,Sports",,,
appealing.boo,available,78,3%,9,Retail,,,
alone.boo,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
awol.boo,available,78,12%,4,Military,,,
adrenal.boo,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.boo,available,78,8%,10,Mathematics,,,
wealthy.boo,available,78,19%,7,"Finance,Retail",,,
obscure.boo,available,78,15%,7,Humanities,,,
abounding.boo,available,78,2%,9,Agriculture,,,
stellar.boo,available,78,42%,7,"Entertainment,Media,Technology",,,
honestly.boo,available,78,9%,8,"Business,Law",,,
approach.boo,available,78,13%,8,Business,,,
dormant.boo,available,78,5%,7,"Medicine,Science",,,
acceptable.boo,available,78,5%,10,"Business,Hospitality,Retail",,,
important.boo,available,78,12%,9,"Business,Education",,,
arawak.boo,available,78,5%,6,Agriculture,,,
accidental.boo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.boo,available,78,3%,10,"Business,Education,Technology",,,
andante.boo,available,78,9%,7,General,,,
adjacent.boo,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.boo,available,78,1%,9,Geography,,,
exalt.boo,available,78,9%,5,"Arts,Religion",,,
amazing.boo,available,78,29%,7,Entertainment,,,
load.boo,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accessible.boo,available,78,21%,10,"Healthcare,Retail,Technology",,,
thirteenth.boo,available,76,3%,10,Mathematics,,,
ventral.boo,available,76,4%,7,Science,,,
animated.boo,available,76,10%,8,"Arts,Entertainment,Media",,,
archaic.boo,available,76,9%,7,Humanities,,,
authentic.boo,available,76,23%,9,"Fashion,Hospitality,Retail",,,
diamond.boo,available,76,32%,7,Fashion,,,
back.boo,available,76,20%,4,"Business,General,Media,Technology",,,
arcadian.boo,available,76,10%,8,"Agriculture,Hospitality",,,
andean.boo,available,76,6%,6,Geography,,,
equivocal.boo,available,76,3%,9,Law,,,
altogether.boo,available,76,6%,10,"Business,Law",,,
amino.boo,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
endemic.boo,available,76,7%,7,Healthcare,,,
hundredth.boo,available,76,1%,9,Mathematics,,,
atypical.boo,available,76,25%,8,Science,,,
fifteenth.boo,available,76,2%,9,Mathematics,,,
resultant.boo,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
askance.boo,available,76,3%,7,Energy,,,
ague.boo,available,76,1%,4,"Geography,Medicine,Science",,,
improvise.boo,available,76,4%,9,Entertainment,,,
connect.boo,available,76,45%,7,Engineering,,,
adaptive.boo,available,76,28%,8,"Business,Education,Technology",,,
pastoral.boo,available,76,7%,8,"Agriculture,Hospitality",,,
autonomous.boo,available,76,30%,10,Technology,,,
alaskan.boo,available,76,9%,7,"Geography,Travel",,,
auxiliary.boo,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
askant.boo,available,76,3%,6,Entertainment,,,
counter.boo,available,76,20%,7,"Business,General,Retail",,,
firstrate.boo,available,76,6%,10,Business,,,
sedative.boo,available,76,2%,8,Medicine,,,
ahead.boo,available,76,23%,5,"Business,Sports,Technology",,,
fourteenth.boo,available,76,2%,10,Mathematics,,,
agog.boo,available,76,5%,4,"Arts,Entertainment,Media",,,
gaping.boo,available,76,2%,6,Healthcare,,,
brave.boo,available,76,41%,5,"Military,Sports",,,
amerind.boo,available,76,2%,7,Geography,,,
agnate.boo,available,76,2%,6,Humanities,,,
adhesive.boo,available,76,8%,8,"Construction,Manufacturing,Technology",,,
arboreal.boo,available,76,7%,8,Agriculture,,,
eighteen.boo,available,76,7%,8,Mathematics,,,
adherent.boo,available,76,5%,8,"Politics,Religion",,,
toad.boo,available,76,13%,4,General,,,
adaptable.boo,available,76,9%,9,"Business,Education,Technology",,,
acoustic.boo,available,76,14%,8,Science,,,
thousandth.boo,available,76,1%,10,Mathematics,,,
ancillary.boo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
galling.boo,available,76,2%,7,"Entertainment,Media",,,
energizing.boo,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
autotelic.boo,available,76,6%,9,Humanities,,,
sandy.boo,available,76,16%,5,Geography,,,
obscene.boo,available,76,5%,7,"Entertainment,Media",,,
threed.boo,available,76,7%,7,Technology,,,
antiviral.boo,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
awaken.boo,available,76,25%,6,Health and Fitness,,,
abrasive.boo,available,76,6%,8,"Construction,Manufacturing",,,
avian.boo,available,76,10%,5,Science,,,
incidental.boo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.boo,available,76,2%,7,"Healthcare,Science",,,
addable.boo,available,76,3%,7,"Engineering,Mathematics,Science",,,
angolan.boo,available,76,3%,7,Geography,,,
aquatic.boo,available,76,13%,7,"Agriculture,Environment",,,
allegretto.boo,available,76,3%,10,Arts,,,
nineteenth.boo,available,76,3%,10,Mathematics,,,
ameboid.boo,available,74,1%,7,Science,,,
aerobic.boo,available,74,5%,7,Health and Fitness,,,
anthropoid.boo,available,74,3%,10,Science,,,
adrenergic.boo,available,74,1%,10,"Education,Healthcare,Science",,,
loony.boo,available,74,5%,5,Entertainment,,,
eyry.boo,available,74,3%,4,"Arts,Fashion",,,
abnormal.boo,available,74,16%,8,"Medicine,Science",,,
algal.boo,available,74,2%,5,"Science,Technology",,,
single.boo,available,74,19%,6,Sports,,,
ambulatory.boo,available,74,2%,10,Healthcare,,,
activated.boo,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adulterate.boo,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
afrikaans.boo,available,74,5%,9,Humanities,,,
choice.boo,available,74,29%,6,"General,Retail",,,
arouse.boo,available,74,5%,6,Health and Fitness,,,
advanced.boo,available,74,25%,8,"Business,Education,Healthcare",,,
cleared.boo,available,74,8%,7,"Healthcare,Law,Transportation",,,
arthritic.boo,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antiguan.boo,available,74,1%,8,"Geography,Travel",,,
provoking.boo,available,74,2%,9,"Entertainment,Media",,,
ascending.boo,available,74,8%,9,"Sports,Travel",,,
acuate.boo,available,74,2%,6,"Engineering,Medicine,Science",,,
